https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/Q15427	1
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/O15455	1
https://www.uniprot.org/uniprotkb/P43246	https://www.uniprot.org/uniprotkb/P20585	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P10721	1
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/P20248	1
https://www.uniprot.org/uniprotkb/P16234	https://www.uniprot.org/uniprotkb/P09619	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q13224	1
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/P17787	https://www.uniprot.org/uniprotkb/Q15822	1
https://www.uniprot.org/uniprotkb/P02461	https://www.uniprot.org/uniprotkb/P02462	1
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/P54132	1
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/P20248	1
https://www.uniprot.org/uniprotkb/Q5VWK5	https://www.uniprot.org/uniprotkb/P42701	1
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/Q92900	1
https://www.uniprot.org/uniprotkb/Q9UMW8	https://www.uniprot.org/uniprotkb/P19525	1
https://www.uniprot.org/uniprotkb/P38159	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/Q05655	1
https://www.uniprot.org/uniprotkb/P42765	https://www.uniprot.org/uniprotkb/P45954	1
https://www.uniprot.org/uniprotkb/Q13131	https://www.uniprot.org/uniprotkb/P42345	1
https://www.uniprot.org/uniprotkb/P05556	https://www.uniprot.org/uniprotkb/P35609	1
https://www.uniprot.org/uniprotkb/Q14191	https://www.uniprot.org/uniprotkb/Q13535	1
https://www.uniprot.org/uniprotkb/O95235	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/O75643	1
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/Q05397	1
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/Q53GS9	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P05231	1
https://www.uniprot.org/uniprotkb/P19838	https://www.uniprot.org/uniprotkb/Q13546	1
https://www.uniprot.org/uniprotkb/Q04759	https://www.uniprot.org/uniprotkb/O15530	1
https://www.uniprot.org/uniprotkb/P02452	https://www.uniprot.org/uniprotkb/P02461	1
https://www.uniprot.org/uniprotkb/Q02750	https://www.uniprot.org/uniprotkb/P63000	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P08579	1
https://www.uniprot.org/uniprotkb/O00231	https://www.uniprot.org/uniprotkb/P51668	1
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/P51530	1
https://www.uniprot.org/uniprotkb/P08887	https://www.uniprot.org/uniprotkb/P40189	1
https://www.uniprot.org/uniprotkb/P08631	https://www.uniprot.org/uniprotkb/Q06187	1
https://www.uniprot.org/uniprotkb/Q13557	https://www.uniprot.org/uniprotkb/Q13224	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P11362	1
https://www.uniprot.org/uniprotkb/O14944	https://www.uniprot.org/uniprotkb/Q15303	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/Q92620	1
https://www.uniprot.org/uniprotkb/P51965	https://www.uniprot.org/uniprotkb/A0AVT1	1
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/P30281	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q08211	1
https://www.uniprot.org/uniprotkb/P18505	https://www.uniprot.org/uniprotkb/P47869	1
https://www.uniprot.org/uniprotkb/Q9UQM7	https://www.uniprot.org/uniprotkb/Q13224	1
https://www.uniprot.org/uniprotkb/Q04759	https://www.uniprot.org/uniprotkb/Q05655	1
https://www.uniprot.org/uniprotkb/P24385	https://www.uniprot.org/uniprotkb/P50613	1
https://www.uniprot.org/uniprotkb/Q8NI77	https://www.uniprot.org/uniprotkb/Q99661	1
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/A0AVT1	1
https://www.uniprot.org/uniprotkb/P43403	https://www.uniprot.org/uniprotkb/P62837	1
https://www.uniprot.org/uniprotkb/P62837	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/Q15303	1
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/Q13107	1
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/Q13315	1
https://www.uniprot.org/uniprotkb/P38159	https://www.uniprot.org/uniprotkb/P55769	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q13247	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/Q8NI77	1
https://www.uniprot.org/uniprotkb/P42765	https://www.uniprot.org/uniprotkb/P49748	1
https://www.uniprot.org/uniprotkb/Q96L34	https://www.uniprot.org/uniprotkb/Q8IW35	1
https://www.uniprot.org/uniprotkb/P04899	https://www.uniprot.org/uniprotkb/P08754	1
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/P02462	1
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/Q14103	1
https://www.uniprot.org/uniprotkb/Q13555	https://www.uniprot.org/uniprotkb/Q12879	1
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/Q13535	https://www.uniprot.org/uniprotkb/P00519	1
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/Q14191	1
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/P35968	https://www.uniprot.org/uniprotkb/P05556	1
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P52272	1
https://www.uniprot.org/uniprotkb/P21860	https://www.uniprot.org/uniprotkb/P04626	1
https://www.uniprot.org/uniprotkb/P22626	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/P00533	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P21802	1
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/P20248	1
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/O15372	1
https://www.uniprot.org/uniprotkb/Q8NI77	https://www.uniprot.org/uniprotkb/Q96EA4	1
https://www.uniprot.org/uniprotkb/P16234	https://www.uniprot.org/uniprotkb/P42336	1
https://www.uniprot.org/uniprotkb/A0AVT1	https://www.uniprot.org/uniprotkb/Q9C0C9	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/O60231	1
https://www.uniprot.org/uniprotkb/P12109	https://www.uniprot.org/uniprotkb/P02458	1
https://www.uniprot.org/uniprotkb/P38646	https://www.uniprot.org/uniprotkb/O75390	1
https://www.uniprot.org/uniprotkb/Q8TCU5	https://www.uniprot.org/uniprotkb/Q13224	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/O75494	1
https://www.uniprot.org/uniprotkb/Q8IY81	https://www.uniprot.org/uniprotkb/O76021	1
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/P30281	1
https://www.uniprot.org/uniprotkb/P52701	https://www.uniprot.org/uniprotkb/Q13315	1
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/Q96EA4	https://www.uniprot.org/uniprotkb/O43684	1
https://www.uniprot.org/uniprotkb/Q9UKG9	https://www.uniprot.org/uniprotkb/Q9NYQ3	1
https://www.uniprot.org/uniprotkb/Q7L5N1	https://www.uniprot.org/uniprotkb/Q92905	1
https://www.uniprot.org/uniprotkb/Q16763	https://www.uniprot.org/uniprotkb/A0AVT1	1
https://www.uniprot.org/uniprotkb/P40189	https://www.uniprot.org/uniprotkb/P05231	1
https://www.uniprot.org/uniprotkb/Q13608	https://www.uniprot.org/uniprotkb/Q93008	1
https://www.uniprot.org/uniprotkb/P24752	https://www.uniprot.org/uniprotkb/P42765	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/Q08170	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/Q15427	1
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/P46736	1
https://www.uniprot.org/uniprotkb/Q00534	https://www.uniprot.org/uniprotkb/P30281	1
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/O00762	1
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P06241	1
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/Q13404	1
https://www.uniprot.org/uniprotkb/P42338	https://www.uniprot.org/uniprotkb/P31751	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P08047	1
https://www.uniprot.org/uniprotkb/Q16763	https://www.uniprot.org/uniprotkb/P22314	1
https://www.uniprot.org/uniprotkb/P08579	https://www.uniprot.org/uniprotkb/O75643	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q86U42	1
https://www.uniprot.org/uniprotkb/P35916	https://www.uniprot.org/uniprotkb/P05556	1
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/O75494	1
https://www.uniprot.org/uniprotkb/Q08211	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/P17066	https://www.uniprot.org/uniprotkb/P34931	1
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/Q13882	1
https://www.uniprot.org/uniprotkb/P09769	https://www.uniprot.org/uniprotkb/P08631	1
https://www.uniprot.org/uniprotkb/P24385	https://www.uniprot.org/uniprotkb/Q9NQB0	1
https://www.uniprot.org/uniprotkb/O95235	https://www.uniprot.org/uniprotkb/Q86Y91	1
https://www.uniprot.org/uniprotkb/O95613	https://www.uniprot.org/uniprotkb/O94986	1
https://www.uniprot.org/uniprotkb/P46087	https://www.uniprot.org/uniprotkb/O76021	1
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/P55769	1
https://www.uniprot.org/uniprotkb/Q53GS9	https://www.uniprot.org/uniprotkb/P55769	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/Q05655	1
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/Q02156	1
https://www.uniprot.org/uniprotkb/P32297	https://www.uniprot.org/uniprotkb/P17787	1
https://www.uniprot.org/uniprotkb/P29590	https://www.uniprot.org/uniprotkb/P63279	1
https://www.uniprot.org/uniprotkb/P00533	https://www.uniprot.org/uniprotkb/P42345	1
https://www.uniprot.org/uniprotkb/P42702	https://www.uniprot.org/uniprotkb/P40189	1
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/Q13404	1
https://www.uniprot.org/uniprotkb/P60604	https://www.uniprot.org/uniprotkb/Q15819	1
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/Q02750	1
https://www.uniprot.org/uniprotkb/Q99640	https://www.uniprot.org/uniprotkb/P20248	1
https://www.uniprot.org/uniprotkb/P10721	https://www.uniprot.org/uniprotkb/P07948	1
https://www.uniprot.org/uniprotkb/P48736	https://www.uniprot.org/uniprotkb/P07948	1
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/Q02224	1
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/Q13153	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/P24385	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/O43426	https://www.uniprot.org/uniprotkb/P53675	1
https://www.uniprot.org/uniprotkb/O75832	https://www.uniprot.org/uniprotkb/O00487	1
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P43405	1
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/P12109	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/P09769	1
https://www.uniprot.org/uniprotkb/P24864	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/P62314	1
https://www.uniprot.org/uniprotkb/Q9Y446	https://www.uniprot.org/uniprotkb/P15924	1
https://www.uniprot.org/uniprotkb/P47870	https://www.uniprot.org/uniprotkb/P47869	1
https://www.uniprot.org/uniprotkb/P63146	https://www.uniprot.org/uniprotkb/A0AVT1	1
https://www.uniprot.org/uniprotkb/Q15831	https://www.uniprot.org/uniprotkb/Q7RTN6	1
https://www.uniprot.org/uniprotkb/P43405	https://www.uniprot.org/uniprotkb/Q06187	1
https://www.uniprot.org/uniprotkb/Q96BP3	https://www.uniprot.org/uniprotkb/O60231	1
https://www.uniprot.org/uniprotkb/O00499	https://www.uniprot.org/uniprotkb/Q9BY11	1
https://www.uniprot.org/uniprotkb/Q8NI77	https://www.uniprot.org/uniprotkb/Q02224	1
https://www.uniprot.org/uniprotkb/P06213	https://www.uniprot.org/uniprotkb/P14616	1
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/P20248	1
https://www.uniprot.org/uniprotkb/P15153	https://www.uniprot.org/uniprotkb/P14598	1
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/Q9Y6W6	1
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/Q16513	1
https://www.uniprot.org/uniprotkb/Q02224	https://www.uniprot.org/uniprotkb/O95235	1
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/Q13153	1
https://www.uniprot.org/uniprotkb/P24864	https://www.uniprot.org/uniprotkb/Q00534	1
https://www.uniprot.org/uniprotkb/Q13315	https://www.uniprot.org/uniprotkb/O14757	1
https://www.uniprot.org/uniprotkb/O95777	https://www.uniprot.org/uniprotkb/Q15393	1
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/P08047	1
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/O43933	https://www.uniprot.org/uniprotkb/Q13608	1
https://www.uniprot.org/uniprotkb/Q00534	https://www.uniprot.org/uniprotkb/P24941	1
https://www.uniprot.org/uniprotkb/P62314	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/P21860	https://www.uniprot.org/uniprotkb/P00533	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P08069	1
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/Q92738	1
https://www.uniprot.org/uniprotkb/A0AVT1	https://www.uniprot.org/uniprotkb/P61088	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/P18146	1
https://www.uniprot.org/uniprotkb/P51787	https://www.uniprot.org/uniprotkb/Q9Y6J6	1
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/P30279	1
https://www.uniprot.org/uniprotkb/P09619	https://www.uniprot.org/uniprotkb/P06241	1
https://www.uniprot.org/uniprotkb/P11802	https://www.uniprot.org/uniprotkb/Q00534	1
https://www.uniprot.org/uniprotkb/O75643	https://www.uniprot.org/uniprotkb/O60231	1
https://www.uniprot.org/uniprotkb/P22626	https://www.uniprot.org/uniprotkb/Q08211	1
https://www.uniprot.org/uniprotkb/O15530	https://www.uniprot.org/uniprotkb/Q05513	1
https://www.uniprot.org/uniprotkb/Q13555	https://www.uniprot.org/uniprotkb/Q13557	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/P38159	1
https://www.uniprot.org/uniprotkb/O43707	https://www.uniprot.org/uniprotkb/P12814	1
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/P60604	https://www.uniprot.org/uniprotkb/P22314	1
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/P45983	1
https://www.uniprot.org/uniprotkb/Q14191	https://www.uniprot.org/uniprotkb/P78527	1
https://www.uniprot.org/uniprotkb/P24941	https://www.uniprot.org/uniprotkb/Q13315	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q00535	1
https://www.uniprot.org/uniprotkb/P50613	https://www.uniprot.org/uniprotkb/P24941	1
https://www.uniprot.org/uniprotkb/Q13535	https://www.uniprot.org/uniprotkb/O14757	1
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/P52272	1
https://www.uniprot.org/uniprotkb/O43447	https://www.uniprot.org/uniprotkb/O75643	1
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/Q8NI77	1
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/P0DMV8	https://www.uniprot.org/uniprotkb/P54652	1
https://www.uniprot.org/uniprotkb/Q13404	https://www.uniprot.org/uniprotkb/P51668	1
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/P52272	1
https://www.uniprot.org/uniprotkb/P55769	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/P43405	https://www.uniprot.org/uniprotkb/P07948	1
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/Q96Q89	1
https://www.uniprot.org/uniprotkb/Q86U42	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/P29474	https://www.uniprot.org/uniprotkb/P56539	1
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/O75643	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/P49427	https://www.uniprot.org/uniprotkb/Q8TBC4	1
https://www.uniprot.org/uniprotkb/Q13554	https://www.uniprot.org/uniprotkb/Q9UQM7	1
https://www.uniprot.org/uniprotkb/Q14103	https://www.uniprot.org/uniprotkb/Q16629	1
https://www.uniprot.org/uniprotkb/P08069	https://www.uniprot.org/uniprotkb/P14616	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/P38646	https://www.uniprot.org/uniprotkb/P11142	1
https://www.uniprot.org/uniprotkb/Q04759	https://www.uniprot.org/uniprotkb/P06239	1
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/Q99558	1
https://www.uniprot.org/uniprotkb/Q15427	https://www.uniprot.org/uniprotkb/P55769	1
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/Q9BUB5	1
https://www.uniprot.org/uniprotkb/P43403	https://www.uniprot.org/uniprotkb/P06239	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/Q02750	1
https://www.uniprot.org/uniprotkb/Q15393	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/P28482	https://www.uniprot.org/uniprotkb/Q02156	1
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/Q9UPN9	1
https://www.uniprot.org/uniprotkb/Q92620	https://www.uniprot.org/uniprotkb/Q15393	1
https://www.uniprot.org/uniprotkb/O14944	https://www.uniprot.org/uniprotkb/P04626	1
https://www.uniprot.org/uniprotkb/Q8IW35	https://www.uniprot.org/uniprotkb/Q5T7B8	1
https://www.uniprot.org/uniprotkb/P52732	https://www.uniprot.org/uniprotkb/O95235	1
https://www.uniprot.org/uniprotkb/P49792	https://www.uniprot.org/uniprotkb/P63279	1
https://www.uniprot.org/uniprotkb/Q13153	https://www.uniprot.org/uniprotkb/Q13177	1
https://www.uniprot.org/uniprotkb/Q00534	https://www.uniprot.org/uniprotkb/P20248	1
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/Q9NZH6	https://www.uniprot.org/uniprotkb/P29466	1
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/Q16629	1
https://www.uniprot.org/uniprotkb/Q13404	https://www.uniprot.org/uniprotkb/P62837	1
https://www.uniprot.org/uniprotkb/P05771	https://www.uniprot.org/uniprotkb/Q05655	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q15393	1
https://www.uniprot.org/uniprotkb/P30281	https://www.uniprot.org/uniprotkb/P21127	1
https://www.uniprot.org/uniprotkb/P24385	https://www.uniprot.org/uniprotkb/Q00534	1
https://www.uniprot.org/uniprotkb/Q08170	https://www.uniprot.org/uniprotkb/Q96SB4	1
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/Q08170	1
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/P84103	1
https://www.uniprot.org/uniprotkb/P15056	https://www.uniprot.org/uniprotkb/Q02750	1
https://www.uniprot.org/uniprotkb/O43684	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/P21860	https://www.uniprot.org/uniprotkb/P15514	1
https://www.uniprot.org/uniprotkb/P01042	https://www.uniprot.org/uniprotkb/P03951	1
https://www.uniprot.org/uniprotkb/P04049	https://www.uniprot.org/uniprotkb/P27361	1
https://www.uniprot.org/uniprotkb/P06213	https://www.uniprot.org/uniprotkb/P01308	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/Q15393	1
https://www.uniprot.org/uniprotkb/Q14114	https://www.uniprot.org/uniprotkb/P06241	1
https://www.uniprot.org/uniprotkb/P41240	https://www.uniprot.org/uniprotkb/P43403	1
https://www.uniprot.org/uniprotkb/Q99661	https://www.uniprot.org/uniprotkb/P06493	1
https://www.uniprot.org/uniprotkb/Q13535	https://www.uniprot.org/uniprotkb/P54132	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/Q92620	1
https://www.uniprot.org/uniprotkb/Q16539	https://www.uniprot.org/uniprotkb/P42574	1
https://www.uniprot.org/uniprotkb/P27361	https://www.uniprot.org/uniprotkb/P63000	1
https://www.uniprot.org/uniprotkb/P06241	https://www.uniprot.org/uniprotkb/Q12879	1
https://www.uniprot.org/uniprotkb/Q9BT88	https://www.uniprot.org/uniprotkb/O43426	1
https://www.uniprot.org/uniprotkb/P11940	https://www.uniprot.org/uniprotkb/P11142	1
https://www.uniprot.org/uniprotkb/P52272	https://www.uniprot.org/uniprotkb/P38159	1
https://www.uniprot.org/uniprotkb/Q05397	https://www.uniprot.org/uniprotkb/P12814	1
https://www.uniprot.org/uniprotkb/P02452	https://www.uniprot.org/uniprotkb/P12109	1
https://www.uniprot.org/uniprotkb/P34897	https://www.uniprot.org/uniprotkb/P46736	1
https://www.uniprot.org/uniprotkb/P62318	https://www.uniprot.org/uniprotkb/P09651	1
https://www.uniprot.org/uniprotkb/Q01968	https://www.uniprot.org/uniprotkb/P32019	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P06239	1
https://www.uniprot.org/uniprotkb/P22314	https://www.uniprot.org/uniprotkb/P49459	1
https://www.uniprot.org/uniprotkb/P09651	https://www.uniprot.org/uniprotkb/P62995	1
https://www.uniprot.org/uniprotkb/P54132	https://www.uniprot.org/uniprotkb/O14757	1
https://www.uniprot.org/uniprotkb/O00231	https://www.uniprot.org/uniprotkb/P35998	1
https://www.uniprot.org/uniprotkb/P41240	https://www.uniprot.org/uniprotkb/P06241	1
https://www.uniprot.org/uniprotkb/P04626	https://www.uniprot.org/uniprotkb/P15514	1
https://www.uniprot.org/uniprotkb/P41240	https://www.uniprot.org/uniprotkb/P00533	1
https://www.uniprot.org/uniprotkb/P02647	https://www.uniprot.org/uniprotkb/P01042	1
https://www.uniprot.org/uniprotkb/P42338	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/Q16629	1
https://www.uniprot.org/uniprotkb/P29474	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/Q53GS9	https://www.uniprot.org/uniprotkb/Q16629	1
https://www.uniprot.org/uniprotkb/P52701	https://www.uniprot.org/uniprotkb/P78527	1
https://www.uniprot.org/uniprotkb/Q02241	https://www.uniprot.org/uniprotkb/O95239	1
https://www.uniprot.org/uniprotkb/Q99962	https://www.uniprot.org/uniprotkb/Q96B97	1
https://www.uniprot.org/uniprotkb/Q07955	https://www.uniprot.org/uniprotkb/Q96SB4	1
https://www.uniprot.org/uniprotkb/P07359	https://www.uniprot.org/uniprotkb/P03951	1
https://www.uniprot.org/uniprotkb/P42336	https://www.uniprot.org/uniprotkb/P00533	1
https://www.uniprot.org/uniprotkb/Q13242	https://www.uniprot.org/uniprotkb/Q13247	1
https://www.uniprot.org/uniprotkb/P43405	https://www.uniprot.org/uniprotkb/Q14289	1
https://www.uniprot.org/uniprotkb/O00231	https://www.uniprot.org/uniprotkb/Q00653	1
https://www.uniprot.org/uniprotkb/P20248	https://www.uniprot.org/uniprotkb/O95239	1
https://www.uniprot.org/uniprotkb/P21709	https://www.uniprot.org/uniprotkb/P29317	1
https://www.uniprot.org/uniprotkb/P61088	https://www.uniprot.org/uniprotkb/O00206	1
https://www.uniprot.org/uniprotkb/P15924	https://www.uniprot.org/uniprotkb/Q99569	1
https://www.uniprot.org/uniprotkb/Q86T24	https://www.uniprot.org/uniprotkb/O60716	1
https://www.uniprot.org/uniprotkb/Q13546	https://www.uniprot.org/uniprotkb/P42574	1
https://www.uniprot.org/uniprotkb/Q13247	https://www.uniprot.org/uniprotkb/P22626	1
https://www.uniprot.org/uniprotkb/Q16629	https://www.uniprot.org/uniprotkb/Q08211	1
https://www.uniprot.org/uniprotkb/Q96EA4	https://www.uniprot.org/uniprotkb/Q99661	1
https://www.uniprot.org/uniprotkb/P08123	https://www.uniprot.org/uniprotkb/P23284	1
https://www.uniprot.org/uniprotkb/P08581	https://www.uniprot.org/uniprotkb/Q96B97	1
https://www.uniprot.org/uniprotkb/P42574	https://www.uniprot.org/uniprotkb/P31749	1
https://www.uniprot.org/uniprotkb/P24864	https://www.uniprot.org/uniprotkb/P20248	1
https://www.uniprot.org/uniprotkb/Q02156	https://www.uniprot.org/uniprotkb/P17252	1
